序号,红1,红2,红3,红4,红5,蓝1,蓝2
106,4,19,23,24,34,5,10
107,6,7,8,9,10,1,12
108,6,7,8,9,18,3,12
109,5,9,10,13,33,2,11
110,9,10,13,14,25,8,10
111,10,14,18,28,33,2,12
112,2,7,22,29,34,3,11
113,5,9,14,20,30,4,6
114,5,9,14,30,33,5,11
115,4,5,11,25,26,4,11
116,4,5,11,12,34,4,10
117,5,10,14,30,35,5,10
118,6,12,14,33,35,4,10
119,5,17,18,29,31,4,12
120,2,11,20,24,35,5,10
121,1,2,5,8,31,4,12
122,1,2,5,8,17,1,10
123,2,10,11,30,34,2,3
124,7,14,17,27,35,8,10
125,2,4,5,9,28,4,5
126,2,4,5,9,14,4,11
127,1,3,9,14,19,2,9
128,1,3,9,14,26,3,10
129,2,3,17,21,24,1,11
130,2,3,9,20,25,4,8
131,2,3,11,15,30,1,12
132,3,5,11,15,24,3,8
133,7,12,14,28,34,4,11
134,4,13,24,25,33,5,10
135,2,9,19,21,35,2,10
136,6,11,15,24,32,4,7
137,2,6,12,22,28,2,12
138,3,9,13,26,35,3,12
139,5,6,8,19,30,3,7
140,5,6,14,21,26,1,3
141,2,8,11,13,18,2,11
142,7,8,11,13,18,1,10
143,1,2,6,19,22,9,11
144,1,2,6,19,34,4,10
145,3,8,12,24,31,5,9
146,3,8,11,27,30,5,9
147,3,4,14,16,21,2,8
148,3,4,5,14,23,4,12
149,4,12,22,23,33,2,10
150,2,5,23,31,35,1,10
151,1,8,26,28,34,1,7
152,1,6,20,28,29,2,9
153,2,8,12,14,29,6,12
154,8,12,14,18,22,4,10
155,4,5,24,25,34,1,12
156,9,18,24,28,35,7,12
157,1,12,13,26,30,2,10
158,6,12,13,26,30,3,10
159,7,9,10,11,29,2,6
160,5,9,11,13,29,3,5
161,5,15,20,24,26,2,12
162,8,15,20,26,28,4,12
163,6,7,8,10,26,5,10
164,4,6,7,10,16,1,7
165,5,8,22,23,32,1,11
166,1,10,15,27,35,1,10
167,7,11,15,25,34,2,12
168,2,5,11,15,34,1,8
169,4,9,14,25,34,4,10
170,1,8,15,22,35,1,12
171,1,10,11,13,35,2,10
172,1,13,15,22,28,5,9
173,1,10,16,20,21,1,7
174,8,10,16,21,32,3,12
175,7,10,22,26,29,6,11
176,4,16,24,32,33,4,5
177,1,9,11,25,27,1,11
178,2,5,14,25,29,2,8
179,3,6,10,19,20,2,12
180,3,6,18,22,27,5,11
181,4,8,13,14,23,10,11
182,5,8,10,16,30,2,12
183,1,14,21,26,30,2,9
184,7,8,16,30,31,2,7
185,2,3,8,11,20,5,9
186,2,3,8,13,23,1,5
187,1,2,4,5,18,4,11
188,1,2,4,5,12,2,12
189,3,4,18,22,23,2,7
190,3,4,18,22,23,7,8
191,5,10,25,29,31,4,12
192,1,16,18,23,33,1,10
193,1,10,13,26,30,3,6
194,7,10,13,26,27,3,11
195,4,7,18,25,30,2,10
196,5,8,12,20,35,2,10
197,11,22,23,27,29,5,10
198,2,9,23,27,29,5,12
199,2,6,10,17,23,3,11
200,2,10,12,17,23,2,7
201,3,6,11,17,35,7,9
202,5,10,19,30,35,1,7
203,4,7,13,15,20,2,12
204,4,7,17,21,25,4,12
205,1,3,6,19,20,5,8
206,1,3,6,17,22,1,9
207,1,6,19,20,25,9,11
208,1,6,19,20,25,2,11
209,1,4,11,25,29,5,7
210,1,4,13,19,31,2,12
211,6,12,24,27,28,7,12
212,4,14,20,26,33,2,9
213,5,14,22,29,35,1,12
214,2,6,25,30,35,2,12
215,5,15,17,21,34,4,9
216,6,12,19,29,32,5,7
217,4,6,18,27,28,2,11
218,4,6,13,18,25,2,12
219,1,10,14,17,18,2,12
220,3,10,14,17,18,1,11
221,3,9,12,23,27,3,11
222,3,8,9,24,31,7,12
223,2,9,23,26,35,5,10
224,8,15,18,26,34,3,11
225,1,3,7,8,12,5,7
226,1,3,7,8,17,3,12
227,10,13,17,21,26,2,12
228,7,13,18,21,26,2,10
229,2,9,14,19,22,1,12
230,2,4,11,13,29,2,7
231,2,3,21,26,32,6,12
232,1,13,15,22,29,1,11
233,4,9,12,16,20,3,8
234,9,10,12,16,33,3,12
235,3,6,13,21,27,2,12
236,6,11,13,15,25,6,12
237,1,10,13,30,34,2,10
238,2,10,18,23,28,2,10
239,2,4,18,20,22,4,10
240,2,8,18,20,22,7,12
241,2,5,9,11,17,5,9
242,2,5,9,11,21,1,7
243,1,2,11,24,29,2,12
244,1,2,7,10,32,5,12
245,7,9,17,23,29,2,12
246,6,8,9,17,32,1,6
247,1,3,8,9,21,5,7
248,1,3,9,18,29,1,7
249,2,6,7,16,20,2,12
250,2,6,7,16,35,2,9
251,1,8,14,17,23,3,7
252,1,8,12,14,29,3,9
253,3,7,20,23,28,3,8
254,9,16,20,23,28,3,12
255,2,6,12,18,19,3,5
256,2,6,11,21,27,2,9
257,3,5,16,27,35,1,8
258,5,12,20,23,29,1,9
259,1,8,14,22,34,1,6
260,5,8,12,29,35,3,7
261,2,6,11,25,27,6,10
262,5,6,11,25,27,1,10
263,6,9,11,17,22,1,9
264,3,5,11,14,17,1,7
265,1,4,20,25,26,2,12
266,1,4,6,22,24,2,12
267,5,7,9,13,25,1,11
268,3,7,9,24,33,5,7
269,1,11,22,23,35,4,10
270,2,8,18,31,32,2,6
271,2,3,9,20,22,1,9
272,2,3,17,18,20,4,12
273,7,12,23,24,30,7,8
274,2,6,23,24,33,4,11
275,1,2,5,7,11,6,11
276,1,2,5,7,18,4,12
277,3,8,19,25,35,2,12
278,3,5,26,27,34,1,12
279,5,8,19,22,35,6,7
280,3,10,20,23,35,3,8
281,4,6,16,22,28,1,9
282,1,14,16,28,30,4,11
283,8,20,25,26,33,1,9
284,1,15,19,23,34,6,10
285,5,12,17,26,31,2,12
286,9,12,18,28,31,2,12
287,1,7,17,18,24,2,12
288,5,7,17,18,24,5,10
289,1,2,4,18,31,5,9
290,1,2,19,21,25,1,11
291,5,10,23,32,33,3,11
292,3,13,18,25,35,1,12
293,4,5,11,16,23,2,11
294,4,5,13,22,26,8,12
295,1,4,6,8,17,3,5
296,1,4,6,8,17,4,12
297,2,6,7,26,29,5,10
298,6,7,9,21,26,1,12
299,6,11,13,14,17,3,5
300,6,11,12,13,19,3,9
301,2,3,24,26,29,2,9
302,6,7,21,29,34,3,9
303,4,7,29,32,35,3,4
304,3,15,24,25,27,1,12
305,5,12,13,15,23,3,11
306,2,12,13,15,27,5,8
307,1,2,15,28,31,7,12
308,1,2,7,16,31,2,8
309,6,10,15,16,18,2,7
310,3,10,11,17,29,5,12
311,5,6,8,9,23,1,11
312,5,6,8,9,15,6,10
313,6,7,15,16,21,1,11
314,6,7,15,16,21,4,12
315,3,4,18,22,23,2,12
316,5,7,13,20,29,4,9
317,2,4,14,18,28,3,9
318,2,14,18,21,25,2,6
319,7,10,11,25,35,4,12
320,1,18,21,26,33,2,12
321,2,4,5,25,31,7,8
322,2,4,8,10,23,2,11
323,6,10,22,23,35,2,12
324,9,17,26,28,35,5,10
325,7,8,23,24,29,2,8
326,3,8,12,23,31,3,12
327,7,8,17,21,28,3,12
328,7,8,16,17,26,4,12
329,7,14,15,18,35,1,9
330,3,8,16,28,35,6,10
331,2,9,19,21,32,1,12
332,3,7,19,21,25,5,7
333,6,18,22,27,29,4,9
334,2,7,16,29,34,6,9
335,4,7,9,12,25,5,10
336,1,9,10,12,25,3,12
337,6,11,28,30,33,3,9
338,2,13,18,22,35,3,12
339,9,21,24,30,32,3,11
340,1,14,20,32,35,1,11
341,3,9,17,19,21,4,12
342,2,9,17,24,31,3,7
343,5,6,9,23,31,1,10
344,1,9,14,23,25,2,10
345,3,7,14,18,21,1,12
346,3,7,14,18,21,3,6
347,4,14,18,24,32,1,12
348,7,10,13,25,29,2,12
349,2,8,15,18,27,4,12
350,1,8,15,18,27,1,12
351,7,8,9,17,20,3,11
352,1,3,8,9,31,5,11
353,3,4,12,13,22,3,7
354,1,3,12,13,22,1,10
355,4,10,16,21,29,4,12
356,7,15,16,21,22,1,10
357,1,3,21,22,32,10,11
358,1,19,21,27,33,1,12
359,6,9,14,18,29,2,6
360,1,7,9,14,18,1,8
361,2,6,18,20,29,6,11
362,2,6,10,16,20,7,11
363,1,2,10,20,25,2,6
364,1,10,13,18,25,1,12
365,1,11,12,13,27,1,8
366,9,11,12,22,35,2,9
367,7,8,18,20,21,4,7
368,3,8,18,20,21,1,12
369,3,5,19,22,34,1,9
370,1,8,17,18,25,5,11
371,3,8,17,18,25,1,11
372,6,9,10,26,28,4,9
373,6,10,12,25,31,1,9
374,2,10,13,19,22,1,11
375,1,13,17,19,29,5,9
376,6,7,15,22,29,3,8
377,5,13,15,22,29,6,12
378,1,5,16,20,23,4,6
379,1,5,9,13,32,1,12
380,4,6,7,10,27,1,12
381,4,6,7,10,11,1,12
382,3,7,21,22,30,3,6
383,3,22,27,29,30,1,12
384,1,12,25,30,33,1,10
385,6,8,15,22,25,3,8
386,3,10,11,13,20,5,9
387,3,10,13,28,30,2,10
388,1,9,10,16,33,1,9
389,4,9,10,21,27,3,7
390,1,9,23,30,34,4,10
391,3,5,14,18,33,2,9
392,1,8,26,28,35,1,7
393,2,9,13,15,25,4,12
394,6,9,13,15,27,3,11
395,3,15,19,21,35,2,9
396,1,2,5,11,25,7,10
397,1,2,5,23,30,2,12
398,2,11,19,21,29,3,11
399,8,11,19,28,31,7,12
400,1,8,11,20,28,2,8
401,1,8,11,20,28,1,9
402,1,3,23,27,29,1,11
403,1,3,7,14,29,4,11
404,6,16,17,26,31,4,9
405,1,15,17,19,33,3,11
406,3,9,11,19,35,1,9
407,4,8,18,27,33,5,7
408,6,20,22,30,34,6,10
409,5,9,27,31,35,2,10
410,1,4,17,18,24,2,11
411,2,4,17,18,24,5,11
412,3,9,10,15,35,1,10
413,5,8,19,33,34,5,10
414,1,9,22,28,29,1,7
415,1,6,20,28,29,3,5
416,5,11,20,28,33,2,12
417,3,10,19,28,35,6,12
418,4,7,9,11,29,1,12
419,4,9,11,14,16,1,10
420,1,16,20,26,32,5,6
421,7,14,19,29,31,1,10
422,2,3,6,18,31,5,7
423,2,6,17,22,25,3,9
424,5,11,16,24,27,3,12
425,4,8,16,24,26,3,7
426,7,12,16,23,28,1,8
427,3,12,13,25,32,2,11
428,1,5,10,14,15,7,8
429,1,5,10,14,18,3,5
430,4,6,17,21,34,2,3
431,2,7,16,27,33,4,8
432,3,9,28,29,33,3,12
433,5,8,19,25,29,1,12
434,3,5,8,17,25,1,10
435,3,5,8,17,33,5,7
436,2,7,10,22,24,5,8
437,3,10,22,24,28,2,12
438,11,13,15,21,33,1,10
439,1,11,15,21,27,2,12
440,5,8,22,26,28,1,5
441,4,8,12,22,28,4,9
442,2,8,25,31,34,7,12
443,3,8,24,27,33,3,9
444,10,11,13,31,34,7,12
445,3,8,24,30,35,5,9
446,3,4,11,17,26,3,10
447,3,4,11,17,26,4,10
448,3,4,8,11,18,2,9
449,3,4,19,21,22,3,10
450,2,6,8,20,28,1,7
451,3,6,8,24,26,1,5
452,7,11,22,29,30,1,6
453,9,13,22,29,30,1,10
454,2,9,13,18,22,3,12
455,2,9,13,18,22,1,9
456,4,11,16,22,32,4,10
457,4,6,11,12,29,4,10
458,1,4,5,11,14,1,7
459,1,4,5,11,29,5,8
460,4,15,24,31,33,1,2
461,2,13,15,20,35,2,12
462,2,4,19,22,28,1,7
463,2,4,15,19,31,5,6
464,6,22,23,27,35,4,7
465,3,11,13,21,27,2,12
466,3,8,11,19,22,1,6
467,3,5,8,11,31,1,12
468,3,5,8,26,35,6,8
469,1,4,19,24,27,2,7
470,1,4,6,20,24,1,11
471,2,7,9,10,22,2,12
472,3,7,9,10,25,1,11
473,1,3,8,11,12,1,8
474,1,6,8,12,14,1,7
475,4,8,12,22,23,5,10
476,4,8,12,15,22,5,12
477,1,13,24,31,35,4,9
478,2,14,17,33,34,2,12
479,1,7,10,18,19,1,10
480,1,2,7,10,18,2,12
481,5,10,15,27,34,5,7
482,1,17,21,26,35,3,11
483,4,7,18,25,29,5,10
484,1,7,18,20,21,2,10
485,8,12,13,18,26,2,6
486,7,12,19,25,26,2,12
487,5,9,11,13,32,4,6
488,3,10,11,18,23,1,10
489,1,19,20,27,34,5,11
490,5,13,19,21,35,3,12
491,2,3,5,10,28,2,10
492,1,10,13,15,25,2,10
493,4,16,17,21,35,2,12
494,5,6,17,18,33,2,12
495,4,11,12,19,31,2,12
496,1,11,17,18,25,3,11
497,9,16,19,28,30,1,12
498,9,12,21,28,35,2,10
499,1,4,10,13,26,3,12
500,1,4,10,13,16,2,12
501,1,3,12,13,27,5,10
502,1,2,3,25,33,2,12
503,9,11,24,26,27,2,7
504,4,19,24,26,28,6,11
505,1,5,8,17,20,2,8
506,1,5,8,20,28,3,9
507,9,10,17,26,33,6,10
508,4,7,17,20,21,1,9
509,3,11,15,23,30,5,11
510,6,11,15,21,29,2,9
511,1,3,13,15,24,6,10
512,1,3,8,17,30,3,11
513,3,18,19,21,32,5,10
514,1,13,15,23,29,3,11
515,2,3,10,11,28,4,9
516,3,9,11,19,30,3,6
517,6,7,9,25,26,1,12
518,6,7,9,22,29,4,12
519,2,10,22,23,33,2,10
520,1,4,25,26,31,3,12
521,4,10,11,22,34,1,6
522,1,8,16,19,35,1,12
523,5,13,18,21,35,6,11
524,1,8,10,24,34,2,5
525,1,2,9,10,35,1,5
526,1,2,9,10,15,3,10
527,2,3,12,14,18,3,9
528,2,3,12,14,15,3,12
529,6,9,10,13,16,3,5
530,2,9,10,13,16,1,11
531,1,4,17,18,21,1,9
532,1,4,17,18,20,2,11
533,1,9,15,27,30,5,12
534,4,11,17,23,33,2,11
535,5,9,13,14,25,6,10
536,3,9,13,14,28,3,12
537,2,5,10,17,23,3,11
538,5,10,13,23,29,10,11
539,1,7,24,25,33,1,5
540,2,9,17,28,30,5,10
541,15,16,22,26,30,1,9
542,5,18,25,26,35,2,9
543,1,9,17,33,35,3,4
544,2,12,27,32,35,5,11
545,5,17,21,27,35,1,8
546,5,12,23,27,35,5,12
547,3,5,6,8,15,9,10
548,3,5,8,17,20,2,12
549,4,5,7,15,17,4,11
550,4,5,7,15,16,1,10
551,2,7,8,17,27,1,12
552,2,7,8,17,25,1,12
553,3,8,10,16,19,2,6
554,3,8,10,16,20,3,8
555,6,11,13,16,17,6,8
556,5,13,17,30,34,6,9
557,5,12,16,23,29,3,12
558,4,16,19,23,27,1,8
559,5,11,15,17,20,1,10
560,4,11,15,23,32,1,12
561,4,6,9,26,27,1,4
562,4,6,11,15,19,2,10
563,3,4,8,19,22,1,6
564,3,4,10,27,29,1,7
565,3,15,21,32,35,4,11
566,5,8,24,31,34,7,12
567,1,13,16,23,25,1,12
568,9,18,26,27,34,3,11
569,8,9,15,17,28,6,9
570,6,13,15,17,19,6,9
571,3,4,13,16,26,1,12
572,4,12,13,24,31,3,12
573,9,10,18,24,34,3,10
574,1,2,26,27,32,3,10
575,3,11,16,19,23,1,11
576,2,11,16,19,30,4,9
577,4,10,20,25,33,1,11
578,3,6,11,29,31,4,10
579,5,19,23,29,35,4,10
580,9,12,13,30,35,1,7
581,5,8,13,14,22,1,10
582,5,8,13,14,19,8,12
583,2,10,20,25,35,2,3
584,5,11,17,25,30,2,11
585,1,17,22,24,27,4,7
586,1,13,22,24,28,1,10
587,5,9,18,20,35,2,12
588,4,13,15,24,30,1,11
589,5,6,7,8,10,1,10
590,5,6,7,8,11,1,7
591,7,9,20,22,34,1,10
592,5,7,17,28,33,5,11
593,5,11,18,22,26,2,11
594,4,7,18,22,26,8,11
595,4,9,12,32,35,6,12
596,6,11,19,25,31,2,11
597,5,10,11,17,23,9,12
598,6,10,11,17,23,1,12
599,7,9,18,21,23,4,7
600,2,9,18,21,35,2,10
601,4,12,28,32,35,4,9
602,5,18,20,21,34,2,10
603,8,10,16,24,32,4,9
604,4,5,18,31,33,5,9
605,3,7,22,23,34,2,12
606,9,10,22,33,35,5,6
607,7,12,23,27,35,1,8
608,5,9,16,21,33,1,11
609,7,10,13,30,33,4,6
610,4,18,23,27,31,2,7
611,2,9,15,27,34,4,12
612,6,9,19,25,27,5,12
613,1,5,14,16,29,2,8
614,1,8,11,29,30,1,7
615,1,8,19,21,24,7,10
616,2,3,6,10,19,1,12
617,2,3,6,10,13,4,11
618,6,11,16,23,35,2,11
619,4,9,21,22,27,1,10
620,5,9,12,21,22,5,11
621,5,9,18,21,28,3,12
622,2,7,16,18,20,3,9
623,2,7,16,18,21,4,7
624,7,11,23,25,30,1,11
625,3,7,12,18,19,9,12
626,1,2,6,11,20,1,12
627,1,2,6,11,19,5,10
628,2,7,9,11,15,5,9
629,2,7,9,15,16,6,10
630,3,7,11,16,18,5,9
631,3,7,11,16,18,6,10
632,4,14,19,25,28,1,5
633,3,15,20,23,33,5,9
634,1,7,26,29,31,5,10
635,6,9,25,28,30,5,10
636,2,6,12,15,35,1,10
637,2,6,12,13,15,6,10
638,2,3,6,11,13,2,10
639,2,3,6,11,15,4,11
640,1,12,13,15,19,1,9
641,1,12,13,15,19,6,10
642,3,6,22,32,33,5,8
643,2,3,23,28,34,4,10
644,1,15,27,28,35,2,10
645,14,16,21,23,30,2,12
646,8,9,14,15,19,1,9
647,4,9,14,15,19,1,10
648,1,7,19,25,35,5,11
649,2,6,7,22,33,8,9
650,5,8,12,25,28,3,10
651,5,8,10,13,32,1,12
652,4,10,12,17,18,4,12
653,5,10,12,17,18,2,6
654,3,13,23,27,35,1,8
655,5,12,24,31,35,4,9
656,1,7,15,25,28,8,12
657,2,7,15,18,25,5,10
658,1,3,23,24,35,3,11
659,7,16,18,19,21,5,9
660,3,11,18,19,30,1,10
661,6,11,18,22,34,1,10
662,10,19,21,26,28,5,10
663,1,7,8,11,15,5,11
664,1,7,8,20,22,1,10
665,1,5,9,11,25,6,11
666,1,7,9,19,27,2,6
667,2,3,13,14,29,1,9
668,2,3,13,14,15,4,7
669,2,9,19,27,33,9,11
670,1,12,17,27,31,3,11
671,3,13,17,22,30,2,5
672,6,20,22,26,35,5,12
673,5,14,20,22,31,2,10
674,2,3,18,24,30,2,11
675,2,3,4,24,31,2,3
676,1,9,23,27,28,1,12
677,7,9,12,23,26,2,7
678,8,10,12,21,32,4,12
679,3,17,22,24,25,7,10
680,4,9,11,19,24,6,10
681,1,9,11,15,33,1,10
682,7,12,13,28,31,2,8
683,3,8,20,32,33,2,6
684,1,2,11,18,24,5,11
685,1,2,11,18,20,2,10
686,3,17,26,31,35,1,10
687,4,16,27,31,34,4,12
688,1,2,3,5,10,3,12
689,1,2,3,5,25,5,11
690,1,9,28,31,34,6,10
691,3,17,20,28,34,2,9
692,1,11,22,26,33,2,12
693,2,3,7,10,26,5,12
694,2,3,7,10,16,3,12
695,3,7,20,21,24,5,10
696,3,7,12,25,30,5,11
697,7,11,20,25,35,5,11
698,1,17,25,32,33,1,12
699,3,4,10,13,16,1,9
700,3,4,10,13,21,4,12
701,3,6,11,13,32,4,6
702,3,6,8,25,30,1,10
703,2,7,16,24,35,2,8
704,1,8,19,27,33,3,10
705,3,13,23,27,32,1,8
706,1,8,15,29,35,2,9
707,6,8,25,30,33,1,11
708,1,9,25,30,33,1,10
709,2,11,13,30,35,1,11
710,2,4,18,29,30,2,7
711,4,8,14,25,27,5,11
712,3,8,14,21,30,4,5
713,2,10,26,27,35,3,12
714,2,9,14,31,32,3,12
715,2,16,21,22,25,4,12
716,4,16,17,21,25,7,10
717,2,3,7,14,22,6,9
718,2,3,7,14,21,1,12
719,5,10,13,15,28,2,10
720,1,10,13,15,21,4,11
721,2,12,20,23,29,7,9
722,4,10,17,24,29,4,6
723,10,11,23,29,35,3,11
724,6,8,19,27,35,6,10
725,1,3,4,24,26,1,12
726,1,3,4,21,27,5,6
727,4,5,12,17,23,1,2
728,4,5,12,23,24,1,12
729,2,10,22,26,34,4,8
730,3,7,10,20,25,1,11
731,3,7,8,25,26,3,8
732,2,8,9,20,22,2,10
733,2,8,9,11,20,1,11
734,1,4,5,10,22,5,6
735,1,2,4,15,28,2,10
736,3,6,20,28,34,1,7
737,1,8,17,30,35,3,11
738,2,5,11,24,26,1,7
739,2,5,8,19,27,3,10
740,5,6,7,17,21,7,11
741,5,6,7,17,22,1,11
742,3,5,23,24,27,1,12
743,3,5,17,21,24,1,7
744,2,4,10,18,25,3,12
745,2,4,10,18,25,4,12
746,11,12,21,27,34,3,7
747,2,6,13,18,21,1,12
748,6,10,13,18,21,4,12
749,1,12,22,26,30,2,12
750,10,12,17,18,35,7,11
751,2,6,11,13,14,2,8
752,2,6,11,13,18,6,9
753,1,6,18,19,29,5,9
754,1,8,12,19,34,1,11
755,1,15,18,29,35,2,9
756,2,13,17,21,25,4,9
757,10,11,17,21,31,1,6
758,8,10,12,27,33,3,10
759,2,8,12,23,27,2,12
760,4,6,7,26,35,3,12
761,1,20,21,32,33,5,10
762,2,4,25,26,27,2,11
763,4,18,25,26,27,3,12
764,3,15,21,33,35,5,9
765,13,14,20,21,35,3,11
766,5,14,21,23,29,3,10
767,1,9,19,21,26,1,8
768,3,6,10,11,25,4,12
769,4,7,8,23,25,8,10
770,4,7,8,12,28,3,12
771,7,10,20,31,33,1,11
772,3,10,20,25,33,2,11
773,8,9,10,16,19,3,11
774,6,9,10,14,20,1,11
775,4,8,13,31,35,4,12
776,2,6,14,19,29,2,7
777,5,10,20,26,34,4,8
778,2,8,10,22,23,1,10
779,1,4,11,13,18,5,7
780,1,4,11,13,20,1,10
781,1,12,16,17,31,2,12
782,4,12,16,17,18,3,10
783,1,6,13,15,27,3,11
784,2,6,13,19,26,9,11
785,1,11,14,21,25,4,9
786,10,11,14,23,26,1,10
787,2,3,5,15,20,1,9
788,2,3,5,15,23,1,11
789,5,7,19,20,34,1,8
790,8,9,12,15,17,2,12
791,9,10,12,15,22,3,7
792,1,8,11,20,23,5,11
793,1,8,11,20,23,4,12
794,5,12,14,29,32,6,12
795,8,19,22,30,32,3,11
796,1,10,19,21,29,4,5
797,1,2,6,10,14,3,8
798,1,4,7,8,15,2,11
799,1,4,7,8,18,1,10
800,1,8,10,11,15,1,12
801,1,8,10,11,34,1,10
802,2,7,9,21,22,2,11
803,3,9,11,17,21,5,11
804,3,7,9,23,33,2,9
805,3,7,11,15,18,2,5
806,7,12,15,16,23,1,8
807,3,12,15,16,29,3,12
808,1,3,9,22,29,6,10
809,1,3,9,11,14,2,9
810,2,4,11,24,29,8,12
811,2,4,12,19,26,1,7
812,1,13,14,30,31,2,11
813,5,12,14,18,25,6,11
814,3,5,6,14,22,5,11
815,3,5,6,14,33,2,11
816,6,12,17,20,31,4,9
817,1,9,12,17,20,3,9
818,2,3,11,18,20,1,10
819,2,3,6,9,20,5,10
820,4,14,16,18,25,2,9
821,1,3,14,25,29,4,12
822,5,9,12,15,17,2,6
823,5,9,12,15,23,5,7
824,1,5,19,28,34,6,10
825,1,9,24,28,35,2,10
826,1,3,6,10,16,5,8
827,1,3,6,24,31,1,8
828,15,16,18,21,29,2,10
829,2,7,15,21,26,3,5
830,4,5,7,11,12,2,11
831,4,5,7,11,16,1,11
832,4,21,25,29,35,4,12
833,7,9,23,29,32,1,10
834,2,8,10,16,23,2,12
835,2,8,10,25,27,3,12
836,3,10,19,28,31,1,5
837,3,9,13,20,35,1,10
838,2,11,18,20,29,3,12
839,2,3,5,15,28,3,11
840,2,3,5,15,18,1,11
841,4,5,25,32,35,5,11
842,1,6,13,25,31,2,12
843,1,12,15,18,26,2,12
844,9,12,15,17,24,1,12
845,7,9,10,12,23,6,10
846,2,7,12,22,23,3,11
847,2,3,10,15,23,6,10
848,2,3,13,17,30,7,10
849,5,11,12,18,19,5,9
850,3,11,13,18,21,4,11
851,7,19,20,25,28,1,12
852,1,16,20,25,30,5,11
853,3,7,15,28,33,2,10
854,9,13,16,17,31,6,12
855,4,9,25,32,33,1,12
856,7,12,17,25,31,5,11
857,1,6,14,30,33,4,11
858,1,7,13,23,30,6,10
859,3,5,18,29,33,1,12
860,3,10,16,19,28,2,11
861,7,15,16,19,28,1,5
862,1,5,13,15,25,5,9
863,1,5,14,16,30,10,12
864,2,10,15,25,35,2,12
865,3,5,19,25,34,7,11
866,1,6,22,29,30,3,10
867,4,6,16,21,25,1,10
868,4,7,11,13,15,2,12
869,4,7,11,13,29,1,10
870,7,8,16,18,29,1,12
871,1,8,16,18,26,1,12
